Árvore;DAP(cm) X1;ht(m) X2;v c/c Yi
1;23,33;34,7;0,6462
2;8,59;15,2;0,0431
3;16,39;23,7;0,2269
4;17,57;23,7;0,2153
5;17,83;22,7;0,2478
6;31,83;38,2;1,3073
7;36,92;35,2;1,5409
8;37,24;38;1,5569
9;14,01;21,7;0,1497
10;20,37;32,7;0,4964
11;21,71;26,5;0,391
12;26,9;37,5;0,8895
13;28,97;39,5;1,0692
14;34,41;41,5;1,7521
15;34,44;37;1,3192
16;19,16;31;0,4134
17;29,92;42,2;1,3057
18;25,78;35,7;0,7967
19;30,18;41,1;1,1958
20;35,97;42,3;1,7816
21;18,94;28,5;0,3521
22;41,38;43,5;2,4913
23;34,38;38,2;1,4288
24;13,37;21,5;0,1382
25;24,19;32,6;0,6435
26;19,74;25,8;0,2976
27;31,83;37,5;1,2202
28;32,47;37,3;1,3778
29;27,06;36,6;0,9724
30;11,62;20,5;0,0996
31;17,03;27,1;0,2769
32;19,74;31,3;0,4083
33;13,88;22,5;0,1746
34;21,33;32,2;0,5399
35;25,94;34,2;0,8782
36;29,28;36,2;1,0693
37;35,49;36,5;1,5633
