Árvore;DAP(cm) X1;ht(m) X2
1;23,33;34,7
2;8,59;15,2
3;16,39;23,7
4;17,57;23,7
5;17,83;22,7
6;31,83;38,2
7;36,92;35,2
8;37,24;38
9;14,01;21,7
10;20,37;32,7
11;21,71;26,5
12;26,9;37,5
13;28,97;39,5
14;34,41;41,5
15;34,44;37
16;19,16;31
17;29,92;42,2
18;25,78;35,7
19;30,18;41,1
20;35,97;42,3
21;18,94;28,5
22;41,38;43,5
23;34,38;38,2
24;13,37;21,5
25;24,19;32,6
26;19,74;25,8
27;31,83;37,5
28;32,47;37,3
29;27,06;36,6
30;11,62;20,5
31;17,03;27,1
32;19,74;31,3
33;13,88;22,5
34;21,33;32,2
35;25,94;34,2
36;29,28;36,2
37;35,49;36,5
